,Unnamed: 0,age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,native.country,income
24301,24301,21,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,35,United-States,<=50K
18273,18273,20,?,HS-grad,Never-married,?,Not-in-family,Other,Male,43,United-States,<=50K
2508,2508,49,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
28728,28728,40,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,<=50K
24284,24284,27,Local-gov,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40,Mexico,<=50K
13630,13630,47,Private,HS-grad,Separated,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
30632,30632,47,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,Hungary,<=50K
9865,9865,54,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
747,747,44,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,United-States,>50K
14894,14894,39,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,Germany,>50K
8336,8336,55,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
19468,19468,39,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,48,United-States,<=50K
321,321,48,Private,HS-grad,Separated,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
19092,19092,21,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
29928,29928,35,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
4507,4507,29,Private,11th,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
32524,32524,33,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,United-States,<=50K
12394,12394,42,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
8225,8225,30,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40,Laos,<=50K
1872,1872,37,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
31408,31408,34,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
30503,30503,20,Private,Some-college,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K
15378,15378,29,Private,Some-college,Married-civ-spouse,Adm-clerical,Own-child,White,Female,6,United-States,<=50K
18352,18352,18,Private,11th,Never-married,Sales,Own-child,White,Male,15,United-States,<=50K
20223,20223,24,Private,HS-grad,Never-married,Sales,Own-child,White,Male,35,El-Salvador,<=50K
10043,10043,19,Private,HS-grad,Never-married,Adm-clerical,Own-child,White,Female,14,United-States,<=50K
14747,14747,49,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,Hong,<=50K
15039,15039,49,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
29652,29652,24,Private,Assoc-acdm,Never-married,Sales,Own-child,White,Female,37,United-States,<=50K
27180,27180,46,Private,11th,Married-civ-spouse,Other-service,Wife,Black,Female,35,United-States,>50K
27933,27933,39,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
27897,27897,58,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,<=50K
13276,13276,33,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,40,United-States,<=50K
4407,4407,37,State-gov,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,35,United-States,<=50K
1352,1352,30,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,40,United-States,>50K
18246,18246,25,Federal-gov,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,45,United-States,<=50K
7367,7367,30,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
14357,14357,28,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
5720,5720,31,Private,Assoc-voc,Married-civ-spouse,Other-service,Husband,White,Male,42,United-States,<=50K
30584,30584,60,?,Masters,Married-civ-spouse,?,Husband,White,Male,40,United-States,<=50K
20226,20226,74,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Other-relative,White,Male,40,United-States,<=50K
1678,1678,27,Private,Preschool,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,24,Mexico,<=50K
14242,14242,90,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,24,United-States,<=50K
1026,1026,33,?,HS-grad,Divorced,?,Not-in-family,Black,Male,40,United-States,<=50K
8719,8719,38,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,Cuba,>50K
22160,22160,49,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
29144,29144,26,Local-gov,Some-college,Never-married,Protective-serv,Own-child,White,Male,40,United-States,<=50K
29078,29078,25,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
1423,1423,45,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
29535,29535,60,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
32474,32474,55,Private,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,<=50K
17218,17218,42,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60,United-States,>50K
24547,24547,50,Self-emp-inc,HS-grad,Married-spouse-absent,Sales,Not-in-family,White,Male,60,United-States,<=50K
26348,26348,45,Local-gov,11th,Married-civ-spouse,Other-service,Wife,White,Female,25,United-States,<=50K
29529,29529,46,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50,United-States,<=50K
5721,5721,46,Private,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,40,United-States,<=50K
3261,3261,23,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,25,United-States,<=50K
26300,26300,24,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40,United-States,<=50K
10311,10311,40,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
19023,19023,57,Private,11th,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,40,Canada,<=50K
20986,20986,50,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
30502,30502,32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,48,United-States,>50K
25638,25638,33,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
30610,30610,28,Private,Assoc-voc,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,30,Ecuador,<=50K
11752,11752,44,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,32,United-States,<=50K
2921,2921,29,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,48,United-States,<=50K
21320,21320,30,Private,10th,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
19639,19639,50,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
32176,32176,37,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
10727,10727,21,?,HS-grad,Never-married,?,Other-relative,White,Male,60,United-States,<=50K
30601,30601,26,?,Some-college,Married-civ-spouse,?,Wife,White,Female,20,United-States,<=50K
6418,6418,34,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,65,United-States,<=50K
4148,4148,78,?,HS-grad,Widowed,?,Not-in-family,White,Female,20,United-States,<=50K
31197,31197,34,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
20609,20609,44,Self-emp-not-inc,HS-grad,Divorced,Sales,Not-in-family,White,Male,50,United-States,<=50K
21038,21038,37,Local-gov,Some-college,Separated,Protective-serv,Own-child,Other,Male,52,United-States,<=50K
6151,6151,22,Private,10th,Never-married,Craft-repair,Not-in-family,White,Male,30,United-States,<=50K
620,620,42,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,South,>50K
5957,5957,39,Private,Bachelors,Separated,Sales,Not-in-family,White,Male,50,United-States,<=50K
18857,18857,30,Local-gov,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,45,United-States,>50K
12854,12854,29,Private,Some-college,Never-married,Sales,Not-in-family,White,Male,60,United-States,<=50K
22136,22136,28,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,Mexico,<=50K
30458,30458,54,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
19604,19604,57,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
11751,11751,49,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,65,Poland,<=50K
3427,3427,27,Private,11th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
1721,1721,45,Self-emp-inc,Masters,Divorced,Sales,Unmarried,White,Female,42,United-States,>50K
28716,28716,23,Private,Bachelors,Never-married,Tech-support,Own-child,White,Female,40,United-States,<=50K
8691,8691,47,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
13714,13714,25,Private,HS-grad,Never-married,Other-service,Own-child,White,Male,40,El-Salvador,<=50K
8006,8006,40,Federal-gov,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
16482,16482,33,Private,HS-grad,Married-civ-spouse,Tech-support,Wife,Black,Female,38,United-States,<=50K
1726,1726,45,State-gov,Prof-school,Divorced,Prof-specialty,Unmarried,Black,Male,36,United-States,>50K
24292,24292,49,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
27683,27683,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,48,United-States,>50K
14251,14251,48,Private,11th,Never-married,Other-service,Not-in-family,White,Female,30,United-States,<=50K
25748,25748,31,Private,Some-college,Never-married,Adm-clerical,Unmarried,Black,Female,40,United-States,<=50K
16346,16346,60,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,<=50K
6398,6398,27,Private,11th,Never-married,Handlers-cleaners,Other-relative,Black,Male,40,United-States,<=50K
13469,13469,20,Private,11th,Never-married,Craft-repair,Not-in-family,Black,Male,25,United-States,<=50K
23789,23789,51,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,60,United-States,>50K
18698,18698,24,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Male,35,United-States,<=50K
28365,28365,30,Private,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
5727,5727,57,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,72,United-States,<=50K
14972,14972,22,?,Some-college,Never-married,?,Own-child,White,Female,20,United-States,<=50K
24517,24517,52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
24499,24499,23,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,80,United-States,<=50K
11855,11855,49,State-gov,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
14748,14748,21,Private,Some-college,Never-married,Prof-specialty,Own-child,White,Male,48,United-States,<=50K
25695,25695,42,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
13870,13870,47,Private,11th,Divorced,Other-service,Unmarried,White,Female,15,United-States,<=50K
3064,3064,55,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,72,United-States,>50K
5948,5948,30,Private,Bachelors,Never-married,Exec-managerial,Unmarried,White,Female,45,United-States,>50K
964,964,46,Federal-gov,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
5888,5888,30,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,55,United-States,>50K
20971,20971,40,State-gov,HS-grad,Divorced,Other-service,Not-in-family,Black,Female,48,United-States,<=50K
15512,15512,60,Self-emp-not-inc,HS-grad,Divorced,Craft-repair,Unmarried,White,Female,40,United-States,<=50K
9002,9002,32,State-gov,Assoc-acdm,Married-civ-spouse,Other-service,Husband,White,Male,35,United-States,<=50K
20085,20085,56,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,<=50K
19870,19870,36,Private,HS-grad,Separated,Sales,Unmarried,Black,Female,17,United-States,<=50K
17995,17995,38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,32,United-States,>50K
23581,23581,26,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K
7149,7149,35,Self-emp-not-inc,10th,Married-civ-spouse,Transport-moving,Husband,Black,Male,50,United-States,<=50K
3706,3706,27,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
29194,29194,36,Private,9th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
7753,7753,38,Private,11th,Divorced,Handlers-cleaners,Not-in-family,White,Female,60,United-States,<=50K
31242,31242,33,Private,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,35,Puerto-Rico,<=50K
30709,30709,28,Private,HS-grad,Never-married,Other-service,Other-relative,White,Male,40,Mexico,<=50K
5407,5407,40,Private,10th,Never-married,Craft-repair,Other-relative,Black,Male,55,United-States,<=50K
16962,16962,31,State-gov,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,>50K
14052,14052,52,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,Other,Male,50,Puerto-Rico,<=50K
10774,10774,56,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40,United-States,<=50K
7982,7982,63,Private,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,>50K
9574,9574,19,Private,Some-college,Never-married,Other-service,Own-child,White,Female,20,United-States,<=50K
1948,1948,32,Federal-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
3580,3580,26,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,<=50K
30389,30389,20,Private,12th,Never-married,Other-service,Own-child,White,Male,35,United-States,<=50K
20692,20692,47,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
20437,20437,31,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,45,United-States,<=50K
7079,7079,76,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,40,Canada,>50K
18235,18235,22,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
1691,1691,56,Self-emp-inc,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,60,United-States,>50K
1566,1566,32,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
29316,29316,45,Local-gov,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,35,United-States,<=50K
8185,8185,29,Private,HS-grad,Never-married,Other-service,Unmarried,White,Female,40,Mexico,<=50K
29639,29639,48,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,Black,Female,16,Trinadad&Tobago,<=50K
10053,10053,24,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,<=50K
21186,21186,23,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,36,United-States,<=50K
20794,20794,21,State-gov,Assoc-acdm,Never-married,Tech-support,Own-child,White,Male,10,United-States,<=50K
12756,12756,18,Private,HS-grad,Never-married,Sales,Own-child,White,Female,38,United-States,<=50K
17692,17692,19,Self-emp-not-inc,Some-college,Never-married,Other-service,Own-child,White,Female,40,Mexico,<=50K
23127,23127,42,Private,Some-college,Separated,Machine-op-inspct,Unmarried,Black,Female,40,United-States,<=50K
21018,21018,41,?,HS-grad,Divorced,?,Unmarried,White,Female,40,United-States,<=50K
9683,9683,55,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
31229,31229,72,?,HS-grad,Married-civ-spouse,?,Husband,White,Male,8,United-States,<=50K
17178,17178,51,Local-gov,7th-8th,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
1589,1589,33,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
7747,7747,28,Private,11th,Divorced,Sales,Own-child,White,Male,40,United-States,<=50K
12311,12311,19,Private,Some-college,Never-married,Other-service,Own-child,White,Male,24,United-States,<=50K
16709,16709,40,Private,HS-grad,Separated,Sales,Unmarried,Black,Female,25,United-States,<=50K
13582,13582,30,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,20,India,>50K
14253,14253,18,?,Some-college,Never-married,?,Own-child,White,Female,20,United-States,<=50K
216,216,28,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,40,Puerto-Rico,<=50K
30209,30209,20,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40,United-States,<=50K
12851,12851,31,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,40,United-States,<=50K
27766,27766,45,State-gov,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,United-States,<=50K
23887,23887,63,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,35,United-States,<=50K
6562,6562,56,Federal-gov,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
4541,4541,62,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
9314,9314,25,?,Some-college,Separated,?,Unmarried,White,Female,20,United-States,<=50K
25510,25510,33,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
13381,13381,27,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,55,United-States,<=50K
4410,4410,17,Private,11th,Never-married,Sales,Own-child,White,Female,12,United-States,<=50K
25671,25671,37,Self-emp-not-inc,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,42,United-States,<=50K
21418,21418,36,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,60,United-States,>50K
29136,29136,46,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
10085,10085,34,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,80,United-States,<=50K
30634,30634,46,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,<=50K
16689,16689,27,Private,Bachelors,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,40,Philippines,<=50K
29879,29879,43,Local-gov,Bachelors,Divorced,Exec-managerial,Unmarried,White,Male,42,Germany,<=50K
20219,20219,22,?,9th,Never-married,?,Not-in-family,White,Male,30,United-States,<=50K
17334,17334,27,Self-emp-inc,Masters,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
122,122,49,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
7068,7068,29,Private,5th-6th,Never-married,Other-service,Not-in-family,White,Male,25,Mexico,<=50K
7014,7014,25,Self-emp-not-inc,Some-college,Never-married,Craft-repair,Unmarried,White,Male,35,United-States,<=50K
4738,4738,65,?,Some-college,Married-civ-spouse,?,Husband,White,Male,30,United-States,>50K
8311,8311,26,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,43,United-States,<=50K
17626,17626,44,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,48,United-States,>50K
6442,6442,19,Private,Some-college,Never-married,Sales,Own-child,Black,Male,30,United-States,<=50K
5051,5051,18,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,45,United-States,<=50K
26953,26953,41,Private,Assoc-voc,Separated,Craft-repair,Not-in-family,White,Male,30,United-States,<=50K
19197,19197,30,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,45,United-States,<=50K
3382,3382,35,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,35,United-States,<=50K
2482,2482,37,Local-gov,Masters,Married-civ-spouse,Protective-serv,Husband,White,Male,50,United-States,>50K
19421,19421,19,Private,HS-grad,Never-married,Other-service,Own-child,Black,Male,40,United-States,<=50K
23925,23925,20,Local-gov,Some-college,Never-married,Other-service,Not-in-family,White,Male,40,United-States,<=50K
18153,18153,50,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
25901,25901,50,Local-gov,Assoc-acdm,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
3263,3263,22,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Wife,White,Female,40,United-States,<=50K
10700,10700,18,?,HS-grad,Never-married,?,Own-child,White,Male,60,United-States,<=50K
25476,25476,17,Private,10th,Never-married,Other-service,Own-child,White,Female,10,United-States,<=50K
9608,9608,33,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Male,50,United-States,<=50K
16517,16517,53,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,Black,Female,40,United-States,<=50K
21455,21455,30,Private,Bachelors,Never-married,Machine-op-inspct,Not-in-family,White,Male,25,United-States,<=50K
3435,3435,27,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,35,United-States,<=50K
21338,21338,49,?,HS-grad,Never-married,?,Not-in-family,Black,Male,40,United-States,<=50K
393,393,40,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
3325,3325,53,State-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
16195,16195,31,Private,1st-4th,Never-married,Other-service,Other-relative,White,Female,25,El-Salvador,<=50K
10699,10699,21,Private,Some-college,Never-married,Adm-clerical,Own-child,Black,Female,20,United-States,<=50K
4532,4532,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
15247,15247,48,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,50,Mexico,>50K
4437,4437,23,Private,HS-grad,Never-married,Transport-moving,Own-child,White,Male,40,United-States,<=50K
9755,9755,29,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,United-States,<=50K
5438,5438,27,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,40,United-States,<=50K
26490,26490,30,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,40,United-States,>50K
30275,30275,44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40,United-States,<=50K
12254,12254,60,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
12753,12753,36,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
17292,17292,35,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,<=50K
2396,2396,47,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
5496,5496,30,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,40,United-States,>50K
13710,13710,45,Private,HS-grad,Never-married,Other-service,Unmarried,Black,Female,40,United-States,<=50K
10438,10438,48,Private,HS-grad,Married-civ-spouse,Tech-support,Husband,White,Male,89,United-States,<=50K
4115,4115,42,Private,11th,Divorced,Sales,Unmarried,White,Male,50,Mexico,<=50K
17009,17009,35,Self-emp-not-inc,9th,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
6738,6738,55,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,?,>50K
27827,27827,56,Private,10th,Divorced,Other-service,Unmarried,Black,Female,45,United-States,<=50K
16670,16670,37,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,<=50K
21335,21335,21,Private,HS-grad,Never-married,Protective-serv,Not-in-family,White,Male,40,United-States,<=50K
15177,15177,36,Self-emp-not-inc,10th,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,United-States,<=50K
5203,5203,48,Private,Some-college,Divorced,Other-service,Unmarried,Black,Female,35,United-States,<=50K
26084,26084,57,Local-gov,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,40,United-States,<=50K
28508,28508,21,Private,Some-college,Never-married,Sales,Own-child,White,Female,47,United-States,<=50K
24210,24210,64,Private,Some-college,Widowed,Tech-support,Not-in-family,White,Female,35,United-States,<=50K
23891,23891,21,Private,HS-grad,Never-married,Other-service,Own-child,White,Female,40,United-States,<=50K
4920,4920,25,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,40,United-States,<=50K
30811,30811,30,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,50,United-States,<=50K
17471,17471,21,Private,Some-college,Never-married,Machine-op-inspct,Own-child,White,Male,20,United-States,<=50K
17088,17088,25,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40,United-States,<=50K
14322,14322,38,Private,HS-grad,Divorced,Machine-op-inspct,Own-child,White,Male,40,United-States,<=50K
278,278,32,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,30,United-States,<=50K
21521,21521,58,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,15,United-States,<=50K
4226,4226,20,Private,9th,Never-married,Adm-clerical,Unmarried,Black,Female,20,United-States,<=50K
4984,4984,29,Self-emp-not-inc,Bachelors,Separated,Prof-specialty,Own-child,White,Male,40,United-States,<=50K
15530,15530,28,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Female,40,United-States,<=50K
23237,23237,56,Private,7th-8th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
16532,16532,19,Local-gov,HS-grad,Never-married,Adm-clerical,Own-child,Black,Female,40,United-States,<=50K
14397,14397,35,Private,Bachelors,Married-spouse-absent,Craft-repair,Unmarried,White,Male,40,United-States,<=50K
8056,8056,40,Self-emp-inc,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,50,United-States,>50K
14671,14671,20,State-gov,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,40,United-States,<=50K
19617,19617,44,Local-gov,12th,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
21755,21755,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
15012,15012,43,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,40,United-States,<=50K
9520,9520,20,Private,Some-college,Never-married,Sales,Own-child,White,Female,18,United-States,<=50K
8000,8000,33,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
16931,16931,43,Private,Some-college,Married-civ-spouse,Prof-specialty,Wife,Other,Female,6,Puerto-Rico,<=50K
18947,18947,50,Self-emp-not-inc,Bachelors,Divorced,Sales,Not-in-family,White,Male,50,United-States,<=50K
19577,19577,43,Private,Some-college,Divorced,Tech-support,Not-in-family,White,Male,40,?,>50K
13580,13580,35,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K
20819,20819,58,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,24,United-States,<=50K
10575,10575,21,Private,Assoc-acdm,Never-married,Adm-clerical,Own-child,White,Male,35,United-States,<=50K
25840,25840,32,Local-gov,Some-college,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
